2.105383449915084526e+00,1.322831978859097944e-37,1.532319133543881169e-34,1.532319133543881169e-34
2.105148155015052591e+00,2.673171006741448428e-37,1.396408268863415916e-34,1.396408268863415916e-34
2.104912912701643712e+00,1.738958489875958354e-36,1.272508166174717538e-34,1.272508166174717538e-34
2.104677722957231545e+00,4.184297235586395265e-36,1.159561363458746898e-34,1.159561363458746898e-34
2.104442585764195961e+00,7.299381178114180564e-36,1.056603146128117627e-34,1.056603146128117627e-34
2.104207501104926603e+00,1.083226490105492484e-35,9.627534440337624907e-35,9.627534440337624907e-35
2.103972468961819331e+00,1.457664985983938058e-35,8.772094335800366528e-35,8.772094335800366528e-35
2.103737489317278442e+00,1.836608883337121528e-35,7.992387838459797884e-35,7.992387838459797884e-35
2.103502562153716671e+00,2.206872592785326739e-35,7.281734908746909759e-35,7.281734908746909759e-35
2.103267687453553858e+00,2.558254219192593240e-35,6.634042491179540998e-35,6.634042491179540998e-35
2.103032865199217838e+00,2.883107622806517655e-35,6.043753134295344156e-35,6.043753134295344156e-35
2.102798095373144882e+00,3.175958893926539737e-35,5.505798090260893791e-35,5.505798090260893791e-35
2.102563377957778368e+00,3.433164166993496983e-35,5.015554505160745162e-35,5.015554505160745162e-35
2.102328712935569222e+00,3.652605742897202388e-35,4.568806344617616004e-35,4.568806344617616004e-35
2.102094100288977696e+00,3.833423556970067746e-35,4.161708730129812390e-35,4.161708730129812390e-35
2.101859540000470261e+00,3.975779119897091111e-35,3.790755389594096751e-35,3.790755389594096751e-35
2.101625032052522268e+00,4.080649165417601454e-35,3.452748951188493744e-35,3.452748951188493744e-35
2.101390576427616175e+00,4.149646358542314002e-35,3.144773833209351936e-35,3.144773833209351936e-35
2.101156173108242875e+00,4.184864547671785200e-35,2.864171503924283308e-35,2.864171503924283308e-35
2.100921822076900369e+00,4.188746180623219670e-35,2.608517905068144200e-35,2.608517905068144200e-35
2.100687523316095540e+00,4.163969645560692810e-35,2.375602850520187373e-35,2.375602850520187373e-35
2.100453276808341929e+00,4.113354440993389527e-35,2.163411228035802252e-35,2.163411228035802252e-35
2.100219082536161519e+00,4.039782222450385112e-35,1.970105846860570043e-35,1.970105846860570043e-35
2.099984940482083839e+00,3.946131915554443540e-35,1.794011787684367022e-35,1.794011787684367022e-35
2.099750850628645971e+00,3.835227224656732197e-35,1.633602123872686545e-35,1.633602123872686545e-35
2.099516812958393874e+00,3.709795001845815506e-35,1.487484894295410393e-35,1.487484894295410393e-35
2.099282827453880174e+00,3.572433072103068082e-35,1.354391218473268202e-35,1.354391218473268202e-35
2.099048894097665485e+00,3.425586235958188251e-35,1.233164454273575530e-35,1.233164454273575530e-35
2.098815012872318420e+00,3.271529290628667889e-35,1.122750307057422154e-35,1.122750307057422154e-35
2.098581183760415136e+00,3.112356023948164031e-35,1.022187807112434774e-35,1.022187807112434774e-35
2.098347406744539789e+00,2.949973242122322582e-35,9.306010794455354080e-36,9.306010794455354080e-36
2.098113681807284081e+00,2.786098992356141042e-35,8.471918366218338419e-36,8.471918366218338419e-36
2.097880008931247708e+00,2.622264234625465211e-35,7.712325313756338976e-36,7.712325313756338976e-36
2.097646388099038361e+00,2.459817303350434338e-35,7.020601112343902280e-36,7.020601112343902280e-36
2.097412819293270392e+00,2.299930579572775989e-35,6.390703224323641634e-36,6.390703224323641634e-36
2.097179302496567477e+00,2.143608867612019078e-35,5.817125149919252558e-36,5.817125149919252558e-36
2.096945837691559067e+00,1.991699037263616805e-35,5.294849050452985995e-36,5.294849050452985995e-36
2.096712424860884383e+00,1.844900553694196139e-35,4.819302543104936895e-36,4.819302543104936895e-36
2.096479063987188862e+00,1.703776572500151657e-35,4.386319301291822479e-36,4.386319301291822479e-36
2.096245755053126381e+00,1.568765327291231320e-35,3.992103126773477115e-36,3.992103126773477115e-36
2.096012498041358363e+00,1.440191581885397107e-35,3.633195188730729976e-36,3.633195188730729976e-36
2.095779292934554228e+00,1.318277959128150857e-35,3.306444151731223857e-36,3.306444151731223857e-36
2.095546139715390943e+00,1.203155993767460538e-35,3.008978938809010964e-36,3.008978938809010964e-36
2.095313038366552583e+00,1.094876788068034506e-35,2.738183898096325233e-36,2.738183898096325233e-36
2.095079988870731658e+00,9.934211762446068398e-36,2.491676161712821635e-36,2.491676161712821635e-36
2.094846991210628673e+00,8.987093276483818950e-36,2.267285004116014667e-36,2.267285004116014667e-36
2.094614045368950350e+00,8.106097392613532956e-36,2.063033024010796426e-36,2.063033024010796426e-36
2.094381151328412738e+00,7.289475857271803584e-36,1.877118989333979695e-36,1.877118989333979695e-36
2.094148309071738989e+00,6.535124101465269233e-36,1.707902198885595130e-36,1.707902198885595130e-36
2.093915518581659363e+00,5.840651514740462563e-36,1.553888227035889298e-36,1.553888227035889298e-36
2.093682779840912556e+00,5.203445148003255775e-36,1.413715929648107734e-36,1.413715929648107734e-36
2.093450092832244813e+00,4.620726993320891478e-36,1.286145600050480167e-36,1.286145600050480167e-36
2.093217457538409487e+00,4.089605057176938140e-36,1.170048173656956169e-36,1.170048173656956169e-36
2.092984873942168811e+00,3.607118496980483017e-36,1.064395388739823760e-36,1.064395388739823760e-36
2.092752342026290790e+00,3.170277130870494782e-36,9.682508189823260561e-37,9.682508189823260561e-37
2.092519861773552758e+00,2.776095659775157210e-36,8.807617008627462944e-37,8.807617008627462944e-37
2.092287433166739152e+00,2.421622959732874736e-36,8.011514856786118978e-37,8.011514856786118978e-37
2.092055056188642403e+00,2.103966813254179056e-36,7.287130522019406642e-37,7.287130522019406642e-37
2.091822730822061160e+00,1.820314452152842508e-36,6.628025215847219087e-37,6.628025215847219087e-37
2.091590457049803842e+00,1.567949282070021321e-36,6.028336212765513562e-37,6.028336212765513562e-37
2.091358234854684639e+00,1.344264151821614364e-36,5.482725493997179399e-37,5.482725493997179399e-37
2.091126064219526626e+00,1.146771519744591746e-36,4.986332953116197240e-37,4.986332953116197240e-37
2.090893945127159537e+00,9.731108551057178650e-37,4.534733759792283534e-37,4.534733759792283534e-37
2.090661877560421988e+00,8.210535962071005772e-37,4.123899513553462164e-37,4.123899513553462164e-37
2.090429861502158815e+00,6.885059686140820696e-37,3.750162851887154210e-37,3.750162851887154210e-37
2.090197896935223287e+00,5.735099475624488188e-37,3.410185206655521089e-37,3.410185206655521089e-37
2.089965983842476227e+00,4.742426284826129698e-37,3.100927429780840555e-37,3.100927429780840555e-37
2.089734122206785560e+00,3.890142491571529350e-37,2.819623033811762160e-37,2.819623033811762160e-37
2.089502312011027652e+00,3.162650866090357909e-37,2.563753815450936070e-37,2.563753815450936070e-37
2.089270553238085970e+00,2.545614316898962829e-37,2.331027650607395992e-37,2.331027650607395992e-37
2.089038845870851091e+00,2.025908247344003716e-37,2.119358268238110558e-37,2.119358268238110558e-37
2.088807189892222471e+00,1.591567167380025108e-37,1.926846827281818778e-37,1.926846827281818778e-37
2.088575585285105785e+00,1.231727024503708724e-37,1.751765136524692950e-37,1.751765136524692950e-37
2.088344032032414699e+00,9.365645466423961494e-38,1.592540371422977763e-37,1.592540371422977763e-37
2.088112530117071319e+00,6.972347288515666784e-38,1.447741154818423983e-37,1.447741154818423983e-37
2.087881079522004413e+00,5.058074455150481211e-38,1.316064880270768085e-37,1.316064880270768085e-37
2.087649680230150295e+00,3.552040305697598490e-38,1.196326167478060067e-37,1.196326167478060067e-37
2.087418332224453277e+00,2.391345401624603397e-38,1.087446349046787727e-37,1.087446349046787727e-37
2.087187035487864772e+00,1.520362950292886243e-38,9.884438968058232148e-38,9.884438968058232148e-38
2.086955790003344191e+00,8.901419352724098733e-39,8.984257040021321516e-38,8.984257040021321516e-38
2.086724595753858935e+00,4.578319031052488780e-39,8.165791471364261814e-38,8.165791471364261814e-38
2.086493452722382180e+00,1.861324972662654173e-39,7.421648579640200965e-38,7.421648579640200965e-38
2.086262360891896872e+00,4.277006620524081669e-40,6.745101423577430463e-38,6.745101423577430463e-38
2.086031320245391729e+00,2.998473271774517139e-44,6.130029883448341143e-38,6.130029883448341143e-38
2.085800330765864352e+00,3.415684853819957311e-40,5.570866107645595305e-38,5.570866107645595305e-38
2.085569392436318559e+00,1.251898059923648077e-39,5.062544846557481807e-38,5.062544846557481807e-38
2.085338505239766604e+00,2.562886226596439799e-39,4.600458237485087147e-38,4.600458237485087147e-38
2.085107669159227850e+00,4.134947406311957757e-39,4.180414643093812291e-38,4.180414643093812291e-38
2.084876884177730094e+00,5.853600536898486839e-39,3.798601181299747965e-38,3.798601181299747965e-38
2.084646150278306909e+00,7.626314792336820106e-39,3.451549616693974615e-38,3.451549616693974615e-38
2.084415467444000747e+00,9.379633121636919207e-39,3.136105313011612778e-38,3.136105313011612778e-38
2.084184835657861612e+00,1.105656171044290178e-38,2.849398972885440160e-38,2.849398972885440160e-38
2.083954254902946168e+00,1.261421225135692999e-38,2.588820915544242832e-38,2.588820915544242832e-38
2.083723725162319074e+00,1.402168303976935090e-38,2.351997665333317072e-38,2.351997665333317072e-38
2.083493246419052536e+00,1.525816434654557591e-38,2.136770644181000688e-38,2.136770644181000688e-38
2.083262818656225424e+00,1.631125321637999650e-38,1.941176779597230185e-38,1.941176779597230185e-38
2.083032441856925931e+00,1.717546276334064252e-38,1.763430856602940632e-38,1.763430856602940632e-38
2.082802116004247583e+00,1.785091114865772133e-38,1.601909457295978851e-38,1.601909457295978851e-38
2.082571841081292785e+00,1.834217569837181675e-38,1.455136345736416336e-38,1.455136345736416336e-38
2.082341617071171491e+00,1.865729802199371459e-38,1.321769168525396951e-38,1.321769168525396951e-38
2.082111443956999430e+00,1.880692650182037064e-38,1.200587353049599601e-38,1.200587353049599601e-38
2.081881321721902101e+00,1.880358311338212892e-38,1.090481095912790956e-38,1.090481095912790956e-38
2.081651250349011217e+00,1.866104219036395987e-38,9.904413436775084355e-39,9.904413436775084355e-39
2.081421229821465602e+00,1.839380944429462897e-38,8.995506768091564504e-39,8.995506768091564504e-39
2.081191260122412512e+00,1.801669027496201172e-38,8.169750156801133897e-39,8.169750156801133897e-39
2.080961341235005868e+00,1.754443714831197704e-38,7.419560747561808248e-39,7.419560747561808248e-39
2.080731473142407140e+00,1.699146656313811812e-38,6.738044977077588054e-39,6.738044977077588054e-39
2.080501655827786234e+00,1.637163686638932864e-38,6.118936122090433873e-39,6.118936122090433873e-39
2.080271889274318831e+00,1.569807890136587046e-38,5.556537486772467931e-39,5.556537486772467931e-39
2.080042173465189048e+00,1.498307217685939937e-38,5.045670722043567539e-39,5.045670722043567539e-39
2.079812508383588554e+00,1.423795992298202260e-38,4.581628814800904188e-39,4.581628814800904188e-39
2.079582894012716565e+00,1.347309704706752711e-38,4.160133326530802761e-39,4.160133326530802761e-39
2.079353330335778516e+00,1.269782561735817533e-38,3.777295498495376315e-39,3.777295498495376315e-39
2.079123817335988278e+00,1.192047308114454622e-38,3.429580875063391787e-39,3.429580875063391787e-39
2.078894354996566829e+00,1.114836896608189380e-38,3.113777128026069216e-39,3.113777128026069216e-39
2.078664943300743140e+00,1.038787631800524890e-38,2.826964793251265960e-39,2.826964793251265960e-39
2.078435582231752843e+00,9.644434595419019320e-39,2.566490656953374125e-39,2.566490656953374125e-39
2.078206271772839120e+00,8.922611170441672150e-39,2.329943552487080541e-39,2.329943552487080541e-39
2.077977011907252258e+00,8.226158978982234815e-39,2.115132350062388739e-39,2.115132350062388739e-39
2.077747802618250983e+00,7.558078220537598614e-39,1.920065941363363964e-39,1.920065941363363964e-39
2.077518643889100236e+00,6.920680331475086713e-39,1.742935038864077522e-39,1.742935038864077522e-39
2.077289535703073398e+00,6.315652746696589181e-39,1.582095625868602218e-39,1.582095625868602218e-39
2.077060478043450065e+00,5.744123224746820274e-39,1.436053908055872007e-39,1.436053908055872007e-39
2.076831470893517828e+00,5.206722742722582272e-39,1.303452630764196801e-39,1.303452630764196801e-39
2.076602514236572272e+00,4.703646171496204933e-39,1.183058638475510641e-39,1.183058638475510641e-39
2.076373608055915199e+00,4.234710120837864029e-39,1.073751564100317045e-39,1.073751564100317045e-39
2.076144752334855959e+00,3.799407499880395331e-39,9.745135458020171976e-40,9.745135458020171976e-40
2.075915947056712341e+00,3.396958472900711676e-39,8.844198783197350651e-40,8.844198783197350651e-40
2.075687192204808351e+00,3.026357605508310757e-39,8.026305141458670610e-40,8.026305141458670610e-40
2.075458487762475990e+00,2.686417093825224033e-39,7.283823375591092906e-40,7.283823375591092906e-40
2.075229833713053917e+00,2.375806050786740959e-39,6.609821414611264077e-40,6.609821414611264077e-40
2.075001230039888345e+00,2.093085891026552839e-39,5.998002432975628119e-40,5.998002432975628119e-40
2.074772676726333920e+00,1.836741910406664312e-39,5.442646820992760610e-40,5.442646820992760610e-40
2.074544173755750620e+00,1.605211199620513745e-39,4.938559439192164895e-40,4.938559439192164895e-40
2.074315721111507749e+00,1.396907064800778628e-39,4.481021677113987396e-40,4.481021677113987396e-40
2.074087318776980826e+00,1.210240152903697544e-39,4.065747880300783263e-40,4.065747880300783263e-40
2.073858966735552922e+00,1.043636497082962496e-39,3.688845748804102272e-40,3.688845748804102272e-40
2.073630664970614212e+00,8.955527082670809194e-40,3.346780346383726792e-40,3.346780346383726792e-40
2.073402413465562422e+00,7.644885447604238292e-40,3.036341392270009604e-40,3.036341392270009604e-40
2.073174212203802824e+00,6.489970927329123896e-40,2.754613537070271150e-40,2.754613537070271150e-40
2.072946061168747356e+00,5.476927877536246646e-40,2.498949351444442931e-40,2.498949351444442931e-40
2.072717960343815502e+00,4.592575017564491060e-40,2.266944780773284271e-40,2.266944780773284271e-40
2.072489909712435185e+00,3.824449116222030487e-40,2.056416841412690796e-40,2.056416841412690796e-40
2.072261909258039214e+00,3.160833554788909494e-40,1.865383354480067744e-40,1.865383354480067744e-40
2.072033958964070166e+00,2.590773713415733518e-40,1.692044531647407350e-40,1.692044531647407350e-40
2.071806058813976392e+00,2.104081002344005812e-40,1.534766244227476803e-40,1.534766244227476803e-40
2.071578208791213793e+00,1.691327228528599117e-40,1.392064822184706215e-40,1.392064822184706215e-40
2.071350408879245819e+00,1.343830854018466237e-40,1.262593243612627750e-40,1.262593243612627750e-40
2.071122659061543470e+00,1.053636567692402361e-40,1.145128587897585318e-40,1.145128587897585318e-40
2.070894959321583961e+00,8.134894586407037220e-41,1.038560637308660644e-40,1.038560637308660644e-40
2.070667309642852505e+00,6.168049494174240576e-41,9.418815222338809606e-41,9.418815222338809606e-41
2.070439710008842304e+00,4.576355219214700376e-41,8.541763148084048394e-41,8.541763148084048394e-41
2.070212160403051893e+00,3.306351489119901588e-41,7.746144843477532517e-41,7.746144843477532517e-41
2.069984660808989130e+00,2.310222309088354177e-41,7.024421358818183084e-41,7.024421358818183084e-41
2.069757211210167647e+00,1.545417320323987524e-41,6.369749602423371964e-41,6.369749602423371964e-41
2.069529811590108626e+00,9.742710961922229397e-42,5.775918306807214348e-41,5.775918306807214348e-41
2.069302461932341686e+00,5.636254134537260443e-42,5.237289869098434288e-41,5.237289869098434288e-41
2.069075162220401332e+00,2.844587019677454522e-42,4.748747528511161637e-41,4.748747528511161637e-41
2.068847912437831837e+00,1.115261185245732193e-42,4.305647392678599525e-41,4.305647392678599525e-41
2.068620712568183251e+00,2.301300718944293370e-43,3.903774869112759880e-41,3.903774869112759880e-41
2.068393562595012725e+00,2.038973760284222647e-45,3.539305098590911208e-41,3.539305098590911208e-41
2.068166462501885405e+00,2.716864848677734650e-43,3.208767024019826232e-41,3.208767024019826232e-41
2.067939412272373545e+00,9.046687288328306830e-43,2.909010761783410206e-41,2.909010761783410206e-41
2.067712411890055613e+00,1.788713531636893708e-42,2.637177972990804618e-41,2.637177972990804618e-41
2.067485461338518515e+00,2.831108110588156487e-42,2.390674959674240166e-41,2.390674959674240166e-41
2.067258560601356265e+00,3.956320794192669374e-42,2.167148236097204861e-41,2.167148236097204861e-41
2.067031709662168648e+00,5.103814713874035535e-42,1.964462348178593253e-41,1.964462348178593253e-41
2.066804908504564775e+00,6.226049276191314511e-42,1.780679734790410849e-41,1.780679734790410849e-41
2.066578157112159086e+00,7.286663491168614522e-42,1.614042443531911441e-41,1.614042443531911441e-41
2.066351455468574905e+00,8.258833857201186148e-42,1.462955530751720091e-41,1.462955530751720091e-41
2.066124803557440881e+00,9.123798446939760273e-42,1.325971991141559049e-41,1.325971991141559049e-41
2.065898201362394104e+00,9.869538063648749112e-42,1.201779076406595272e-41,1.201779076406595272e-41
2.065671648867078325e+00,1.048960480917852506e-41,1.089185875364679202e-41,1.089185875364679202e-41
2.065445146055145731e+00,1.098208808955977161e-41,9.871120395321002014e-42,9.871120395321002014e-42
2.065218692910253395e+00,1.134870795226455398e-41,8.945775488678301739e-42,8.945775488678301739e-42
2.064992289416067273e+00,1.159402567211234235e-41,8.106934220126120114e-42,8.106934220126120114e-42
2.064765935556259979e+00,1.172476165528812800e-41,7.346532841185498656e-42,7.346532841185498656e-42
2.064539631314511237e+00,1.174921098961199457e-41,6.657257133457865603e-42,6.657257133457865603e-42
2.064313376674508316e+00,1.167674731337171333e-41,6.032472943383849546e-42,6.032472943383849546e-42
2.064087171619944705e+00,1.151740608598992806e-41,5.466163135719692755e-42,5.466163135719692755e-42
2.063861016134522330e+00,1.128153880511484907e-41,4.952870374445575925e-42,4.952870374445575925e-42
2.063634910201948891e+00,1.097953021187784634e-41,4.487645194087122109e-42,4.487645194087122109e-42
2.063408853805940524e+00,1.062157104651685605e-41,4.065998873809474182e-42,4.065998873809474182e-42
2.063182846930219583e+00,1.021747944938692144e-41,3.683860671407599218e-42,3.683860671407599218e-42
2.062956889558515972e+00,9.776564638439579874e-42,3.337539015068874276e-42,3.337539015068874276e-42
2.062730981674566255e+00,9.307527025666767266e-42,3.023686287729563886e-42,3.023686287729563886e-42
2.062505123262114992e+00,8.818389455458756625e-42,2.739266872456762594e-42,2.739266872456762594e-42
2.062279314304912958e+00,8.316454752010166508e-42,2.481528157779899165e-42,2.481528157779899165e-42
2.062053554786718479e+00,7.808285246775619178e-42,2.247974229623275272e-42,2.247974229623275272e-42
2.061827844691297429e+00,7.299700417265267450e-42,2.036342001643035298e-42,2.036342001643035298e-42
2.061602184002421456e+00,6.795789202929413257e-42,1.844579558638038956e-42,1.844579558638038956e-42
2.061376572703870647e+00,6.300933970900410465e-42,1.670826508467483924e-42,1.670826508467483924e-42
2.061151010779431747e+00,5.818843482936862287e-42,1.513396156747394953e-42,1.513396156747394953e-42
2.060925498212898610e+00,5.352592564764314023e-42,1.370759335733357798e-42,1.370759335733357798e-42
2.060700034988071749e+00,4.904666500066801898e-42,1.241529734334629728e-42,1.241529734334629728e-42
2.060474621088759228e+00,4.477008464193738760e-42,1.124450590328168002e-42,1.124450590328168002e-42
2.060249256498776216e+00,4.071068577903007668e-42,1.018382618656537519e-42,1.018382618656537519e-42
2.060023941201944986e+00,3.687853400232334777e-42,9.222930613377938210e-43,9.222930613377938210e-43
2.059798675182094474e+00,3.327974893041548597e-42,8.352457550828693927e-43,8.352457550828693927e-43
2.059573458423061165e+00,2.991698079285602642e-42,7.563921223137062500e-43,7.563921223137062500e-43
2.059348290908688206e+00,2.678986784098718984e-42,6.849629999864210396e-43,6.849629999864210396e-43
2.059123172622825848e+00,2.389546993849008271e-42,6.202612285362843357e-43,6.202612285362843357e-43
2.058898103549332337e+00,2.122867494992149267e-42,5.616549304418518943e-43,5.616549304418518943e-43
2.058673083672071247e+00,1.878257563390056148e-42,5.085714144239782211e-43,5.085714144239782211e-43
2.058448112974915034e+00,1.654881567342804447e-42,4.604916472182137157e-43,4.604916472182137157e-43
2.058223191441741928e+00,1.451790425353543289e-42,4.169452402256841542e-43,4.169452402256841542e-43
2.057998319056437264e+00,1.267949924174730164e-42,3.775059032308922310e-43,3.775059032308922310e-43
2.057773495802894370e+00,1.102265955268293411e-42,3.417873217979109936e-43,3.417873217979109936e-43
2.057548721665012792e+00,9.536067698532365122e-43,3.094394189758775638e-43,3.094394189758775638e-43
2.057323996626699181e+00,8.208223854420455355e-43,2.801449655932539352e-43,2.801449655932539352e-43
2.057099320671867293e+00,7.027613013367110455e-43,2.536165067292821446e-43,2.536165067292821446e-43
2.056874693784438435e+00,5.982846980756007001e-43,2.295935749563920093e-43,2.295935749563920093e-43
2.056650115948339685e+00,5.062783072748088760e-43,2.078401636739508264e-43,2.078401636739508264e-43
2.056425587147507006e+00,4.256621446158336219e-43,1.881424363293034057e-43,1.881424363293034057e-43
2.056201107365881242e+00,3.553983007070366231e-43,1.703066495662704827e-43,1.703066495662704827e-43
2.055976676587412122e+00,2.944969829662932302e-43,1.541572703818224358e-43,1.541572703818224358e-43
2.055752294796055146e+00,2.420209971652757331e-43,1.395352692186564538e-43,1.395352692186564538e-43
2.055527961975773366e+00,1.970888504784933652e-43,1.262965726018301573e-43,1.262965726018301573e-43
2.055303678110536492e+00,1.588766492808130273e-43,1.143106604491606414e-43,1.143106604491606414e-43
2.055079443184321786e+00,1.266189550192142355e-43,1.034592945676501420e-43,1.034592945676501420e-43
2.054855257181113171e+00,9.960875063077898119e-44,9.363536610168733471e-44,9.363536610168733471e-44
2.054631120084901230e+00,7.719665853845836021e-44,8.474185083662111164e-44,8.474185083662111164e-44
2.054407031879684098e+00,5.878953951391365588e-44,7.669086229331628696e-44,7.669086229331628696e-44
2.054182992549466569e+00,4.384858989800182341e-44,6.940279348566968858e-44,6.940279348566968858e-44
2.053959002078260099e+00,3.188704301460646851e-44,6.280553906278132533e-44,6.280553906278132533e-44
2.053735060450084138e+00,2.246756926368329733e-44,5.683379032811449511e-44,5.683379032811449511e-44
2.053511167648963909e+00,1.519945846482317277e-44,5.142839632699923151e-44,5.142839632699923151e-44
2.053287323658933072e+00,9.735657642777829053e-45,4.653578482846606391e-44,4.653578482846606391e-44
2.053063528464030174e+00,5.769727672535357960e-45,4.210743760221676296e-44,4.210743760221676296e-44
2.052839782048302641e+00,3.032773087201461056e-45,3.809941491401911326e-44,3.809941491401911326e-44
2.052616084395803675e+00,1.290390925233760474e-45,3.447192463557522118e-44,3.447192463557522118e-44
2.052392435490594025e+00,3.396767723120276186e-46,3.118893179483096609e-44,3.118893179483096609e-44
2.052168835316741546e+00,6.319135939094989304e-48,2.821780478175678997e-44,2.821780478175678997e-44
2.051945283858320312e+00,1.418069690319892470e-46,2.552899477803364434e-44,2.552899477803364434e-44
2.051721781099411501e+00,6.207695119627267553e-46,2.309574529939660235e-44,2.309574529939660235e-44
2.051498327024103840e+00,1.338462624201906814e-45,2.089382902985918072e-44,2.089382902985918072e-44
2.051274921616492719e+00,2.208411394501197661e-45,1.890130939056020549e-44,1.890130939056020549e-44
2.051051564860679743e+00,3.160215015836371002e-45,1.709832452492872850e-44,1.709832452492872850e-44
2.050828256740774513e+00,4.137516648862222981e-45,1.546689159852252865e-44,1.546689159852252865e-44
2.050604997240893290e+00,5.096138234413785373e-45,1.399072950834576489e-44,1.399072950834576489e-44
2.050381786345158108e+00,6.002377909723124640e-45,1.265509827467519501e-44,1.265509827467519501e-44
2.050158624037699884e+00,6.831465792840521481e-45,1.144665354997463489e-44,1.144665354997463489e-44
2.049935510302654418e+00,7.566172384201930644e-45,1.035331482587181447e-44,1.035331482587181447e-44
2.049712445124165949e+00,8.195562653237335994e-45,9.364146052147049195e-45,9.364146052147049195e-45
2.049489428486385378e+00,8.713887993462414875e-45,8.469247501932917867e-45,8.469247501932917867e-45
2.049266460373469378e+00,9.119607604928786112e-45,7.659657826625516814e-45,7.659657826625516814e-45
2.049043540769582616e+00,9.414530464289189584e-45,6.927265342944453707e-45,6.927265342944453707e-45
2.048820669658896865e+00,9.603068838155390984e-45,6.264727684291979119e-45,6.264727684291979119e-45
2.048597847025589669e+00,9.691594255392249170e-45,5.665399029945724992e-45,5.665399029945724992e-45
2.048375072853846124e+00,9.687886951648500201e-45,5.123264199361798415e-45,5.123264199361798415e-45
2.048152347127857986e+00,9.600670010204713175e-45,4.632878965686842871e-45,4.632878965686842871e-45
2.047929669831824562e+00,9.439219725069005761e-45,4.189316003208536828e-45,4.189316003208536828e-45
2.047707040949951374e+00,9.213044085415319954e-45,3.788115938377018604e-45,3.788115938377018604e-45
2.047484460466450606e+00,8.931621707490716943e-45,3.425243023839200589e-45,3.425243023839200589e-45
2.047261928365541994e+00,8.604194005623606621e-45,3.097045000037886627e-45,3.097045000037886627e-45
2.047039444631451488e+00,8.239603884646675724e-45,2.800216749833991479e-45,2.800216749833991479e-45
2.046817009248412145e+00,7.846174740417414028e-45,2.531767388688167038e-45,2.531767388688167038e-45
2.046594622200664126e+00,7.431624063437478512e-45,2.288990466523416710e-45,2.288990466523416710e-45
2.046372283472454257e+00,7.003006444699099694e-45,2.069436987845901945e-45,2.069436987845901945e-45
2.046149993048036020e+00,6.566681276098570859e-45,1.870890984292983064e-45,1.870890984292983064e-45
2.045927750911670007e+00,6.128300914643557756e-45,1.691347398783459240e-45,1.691347398783459240e-45
2.045705557047623468e+00,5.692815535978830890e-45,1.528992063104056378e-45,1.528992063104056378e-45
2.045483411440170318e+00,5.264491335251699311e-45,1.382183571301818588e-45,1.382183571301818588e-45
2.045261314073592018e+00,4.846939139701444455e-45,1.249436869858940561e-45,1.249436869858940561e-45
2.045039264932176248e+00,4.443150876034153517e-45,1.129408402482875504e-45,1.129408402482875504e-45
2.044817264000217794e+00,4.055541685815173930e-45,1.020882662626721387e-45,1.020882662626721387e-45
2.044595311262017212e+00,3.685995803420031501e-45,9.227600206899550372e-46,9.227600206899550372e-46
2.044373406701883944e+00,3.335914603799452120e-45,8.340457053964508808e-46,8.340457053964508808e-46
2.044151550304132314e+00,3.006265491926542796e-45,7.538398301995851961e-46,7.538398301995851961e-46
2.043929742053084642e+00,2.697630543345471957e-45,6.813283658698473311e-46,6.813283658698473311e-46
2.043707981933069462e+00,2.410254016719209710e-45,6.157749697337272674e-46,6.157749697337272674e-46
2.043486269928421972e+00,2.144088046199162639e-45,5.565135904890597275e-46,5.565135904890597275e-46
2.043264606023484919e+00,1.898835985176159315e-45,5.029417751713049063e-46,5.029417751713049063e-46
2.043042990202606823e+00,1.673993015161179473e-45,4.545146117777626406e-46,4.545146117777626406e-46
2.042821422450144198e+00,1.468883755819348746e-45,4.107392473391434649e-46,4.107392473391434649e-46
2.042599902750459773e+00,1.282696716152823110e-45,3.711699269126473387e-46,3.711699269126473387e-46
2.042378431087922053e+00,1.114515514201126425e-45,3.354035041263202578e-46,3.354035041263202578e-46
2.042157007446907979e+00,9.633468649592706575e-46,3.030753785700701923e-46,3.030753785700701923e-46
2.041935631811800267e+00,8.281453950842283661e-46,2.738558195542994708e-46,2.738558195542994708e-46
2.041714304166989180e+00,7.078353898813823947e-46,2.474466395881834098e-46,2.474466395881834098e-46
2.041493024496870312e+00,6.013296144049808198e-46,2.235781843942839183e-46,2.235781843942839183e-46
2.041271792785848138e+00,5.075453776473509347e-46,2.020066094184565619e-46,2.020066094184565619e-46
2.041050609018331574e+00,4.254180279237966176e-46,1.825114156351964685e-46,1.825114156351964685e-46
2.040829473178737974e+00,3.539120798758459090e-46,1.648932200270487549e-46,1.648932200270487549e-46
2.040608385251491352e+00,2.920301800069002214e-46,1.489717384455895089e-46,1.489717384455895089e-46
2.040387345221021054e+00,2.388201193376724308e-46,1.345839606754885569e-46,1.345839606754885569e-46
2.040166353071764416e+00,1.933800994460174780e-46,1.215824994348708513e-46,1.215824994348708513e-46
2.039945408788165881e+00,1.548624526195287617e-46,1.098340967760465853e-46,1.098340967760465853e-46
2.039724512354675223e+00,1.224760087874242149e-46,9.921827291933432868e-47,9.921827291933432868e-47
2.039503663755750207e+00,9.548729190220531300e-47,8.962610397222110754e-47,8.962610397222110754e-47
2.039282862975854815e+00,7.322071703737422301e-47,8.095911627076741465e-47,8.095911627076741465e-47
